starting tests...
0
file 0, 10000 words, iteration 0, got 9999 words, took 0.016409 sec. for 56687 states.
file 2, 15000 words, iteration 2, got 15000 words, took 0.026156 sec. for 80204 states.
file 2, 15000 words, iteration 3, got 15000 words, took 0.026423 sec. for 80204 states.
file 2, 25000 words, iteration 0, got 25000 words, took 0.041703 sec. for 124801 states.
file 2, 25000 words, iteration 1, got 25000 words, took 0.042432 sec. for 124801 states.
file 2, 25000 words, iteration 2, got 25000 words, took 0.043417 sec. for 124801 states.
file 2, 25000 words, iteration 3, got 25000 words, took 0.043709 sec. for 124801 states.
file 2, 40000 words, iteration 0, got 40000 words, took 0.077671 sec. for 185472 states.
file 2, 40000 words, iteration 1, got 40000 words, took 0.07592 sec. for 185472 states.
file 2, 40000 words, iteration 2, got 40000 words, took 0.076269 sec. for 185472 states.
file 2, 40000 words, iteration 3, got 40000 words, took 0.084139 sec. for 185472 states.
file 2, 65000 words, iteration 0, got 65001 words, took 0.162205 sec. for 276017 states.
file 2, 65000 words, iteration 1, got 65001 words, took 0.138467 sec. for 276017 states.
file 2, 65000 words, iteration 2, got 65001 words, took 0.140794 sec. for 276017 states.
file 2, 65000 words, iteration 3, got 65001 words, took 0.139022 sec. for 276017 states.
file 2, 100000 words, iteration 0, got 100001 words, took 0.227505 sec. for 388598 states.
file 2, 100000 words, iteration 1, got 100001 words, took 0.224705 sec. for 388598 states.
file 2, 100000 words, iteration 2, got 100001 words, took 0.224493 sec. for 388598 states.
file 2, 100000 words, iteration 3, got 100001 words, took 0.22356 sec. for 388598 states.
file 2, 150000 words, iteration 0, got 150001 words, took 0.385576 sec. for 529581 states.
file 2, 150000 words, iteration 1, got 150001 words, took 0.382506 sec. for 529581 states.
file 2, 150000 words, iteration 2, got 150001 words, took 0.380645 sec. for 529581 states.
file 2, 150000 words, iteration 3, got 150001 words, took 0.382563 sec. for 529581 states.
file 2, 250000 words, iteration 0, got 250000 words, took 0.677358 sec. for 771700 states.
file 2, 250000 words, iteration 1, got 250000 words, took 0.686559 sec. for 771700 states.
file 2, 250000 words, iteration 2, got 250000 words, took 0.674665 sec. for 771700 states.
file 2, 250000 words, iteration 3, got 250000 words, took 0.675759 sec. for 771700 states.
file 2, 400000 words, iteration 0, got 354989 words, took 1.03338 sec. for 986381 states.
file 2, 400000 words, iteration 1, got 354989 words, took 1.03342 sec. for 986381 states.
file 2, 400000 words, iteration 2, got 354989 words, took 1.03381 sec. for 986381 states.
file 2, 400000 words, iteration 3, got 354989 words, took 1.02896 sec. for 986381 states.
3
file 3, 10000 words, iteration 0, got 10000 words, took 0.015373 sec. for 56411 states.
file 3, 10000 words, iteration 1, got 10000 words, took 0.016166 sec. for 56411 states.
file 3, 10000 words, iteration 2, got 10000 words, took 0.015015 sec. for 56411 states.
file 3, 10000 words, iteration 3, got 10000 words, took 0.015151 sec. for 56411 states.
file 3, 15000 words, iteration 0, got 15000 words, took 0.025725 sec. for 80635 states.
file 3, 15000 words, iteration 1, got 15000 words, took 0.027494 sec. for 80635 states.
file 3, 15000 words, iteration 2, got 15000 words, took 0.027401 sec. for 80635 states.
file 3, 15000 words, iteration 3, got 15000 words, took 0.025914 sec. for 80635 states.
file 3, 25000 words, iteration 0, got 25000 words, took 0.04125 sec. for 125255 states.
file 3, 25000 words, iteration 1, got 25000 words, took 0.041057 sec. for 125255 states.
file 3, 25000 words, iteration 2, got 25000 words, took 0.040881 sec. for 125255 states.
file 3, 25000 words, iteration 3, got 25000 words, took 0.040724 sec. for 125255 states.
file 3, 40000 words, iteration 0, got 40000 words, took 0.073986 sec. for 186707 states.
file 3, 40000 words, iteration 1, got 40000 words, took 0.073971 sec. for 186707 states.
file 3, 40000 words, iteration 2, got 40000 words, took 0.073244 sec. for 186707 states.
file 3, 40000 words, iteration 3, got 40000 words, took 0.074524 sec. for 186707 states.
file 3, 65000 words, iteration 0, got 65000 words, took 0.148708 sec. for 276847 states.
file 3, 65000 words, iteration 1, got 65000 words, took 0.145886 sec. for 276847 states.
file 3, 65000 words, iteration 2, got 65000 words, took 0.145373 sec. for 276847 states.
file 3, 65000 words, iteration 3, got 65000 words, took 0.14541 sec. for 276847 states.
file 3, 100000 words, iteration 0, got 100001 words, took 0.231747 sec. for 388914 states.
file 3, 100000 words, iteration 1, got 100001 words, took 0.237372 sec. for 388914 states.
file 3, 100000 words, iteration 2, got 100001 words, took 0.232281 sec. for 388914 states.
file 3, 100000 words, iteration 3, got 100001 words, took 0.235211 sec. for 388914 states.
file 3, 150000 words, iteration 0, got 150001 words, took 0.390828 sec. for 529986 states.
file 3, 150000 words, iteration 1, got 150001 words, took 0.397497 sec. for 529986 states.
file 3, 150000 words, iteration 2, got 150001 words, took 0.395347 sec. for 529986 states.
file 3, 150000 words, iteration 3, got 150001 words, took 0.393071 sec. for 529986 states.
file 3, 250000 words, iteration 0, got 250000 words, took 0.707199 sec. for 771316 states.
file 3, 250000 words, iteration 1, got 250000 words, took 0.703609 sec. for 771316 states.
file 3, 250000 words, iteration 2, got 250000 words, took 0.704738 sec. for 771316 states.
file 3, 250000 words, iteration 3, got 250000 words, took 0.705417 sec. for 771316 states.
file 3, 400000 words, iteration 0, got 354989 words, took 1.05073 sec. for 986381 states.
file 3, 400000 words, iteration 1, got 354989 words, took 1.05772 sec. for 986381 states.
file 3, 400000 words, iteration 2, got 354989 words, took 1.06037 sec. for 986381 states.
file 3, 400000 words, iteration 3, got 354989 words, took 1.06977 sec. for 986381 states.
4
file 4, 10000 words, iteration 0, got 10000 words, took 0.018901 sec. for 57098 states.
file 4, 10000 words, iteration 1, got 10000 words, took 0.01738 sec. for 57098 states.
file 4, 10000 words, iteration 2, got 10000 words, took 0.017242 sec. for 57098 states.
file 4, 10000 words, iteration 3, got 10000 words, took 0.019307 sec. for 57098 states.
file 4, 15000 words, iteration 0, got 15000 words, took 0.02993 sec. for 81292 states.
file 4, 15000 words, iteration 1, got 15000 words, took 0.028714 sec. for 81292 states.
file 4, 15000 words, iteration 2, got 15000 words, took 0.029205 sec. for 81292 states.
file 4, 15000 words, iteration 3, got 15000 words, took 0.028976 sec. for 81292 states.
file 4, 25000 words, iteration 0, got 25000 words, took 0.050255 sec. for 125846 states.
file 4, 25000 words, iteration 1, got 25000 words, took 0.048507 sec. for 125846 states.
file 4, 25000 words, iteration 2, got 25000 words, took 0.052315 sec. for 125846 states.
file 4, 25000 words, iteration 3, got 25000 words, took 0.049453 sec. for 125846 states.
file 4, 40000 words, iteration 0, got 40000 words, took 0.092856 sec. for 186274 states.
file 4, 40000 words, iteration 1, got 40000 words, took 0.093384 sec. for 186274 states.
file 4, 40000 words, iteration 2, got 40000 words, took 0.095606 sec. for 186274 states.
file 4, 40000 words, iteration 3, got 40000 words, took 0.096158 sec. for 186274 states.
file 4, 65000 words, iteration 0, got 64999 words, took 0.187527 sec. for 276760 states.
file 4, 65000 words, iteration 1, got 64999 words, took 0.184996 sec. for 276760 states.
file 4, 65000 words, iteration 2, got 64999 words, took 0.235485 sec. for 276760 states.
file 4, 65000 words, iteration 3, got 64999 words, took 0.21875 sec. for 276760 states.
file 4, 100000 words, iteration 0, got 99999 words, took 0.268921 sec. for 389323 states.
file 4, 100000 words, iteration 1, got 99999 words, took 0.26718 sec. for 389323 states.
file 4, 100000 words, iteration 2, got 99999 words, took 0.266641 sec. for 389323 states.
file 4, 100000 words, iteration 3, got 99999 words, took 0.267525 sec. for 389323 states.
file 4, 150000 words, iteration 0, got 150000 words, took 0.444207 sec. for 530044 states.
file 4, 150000 words, iteration 1, got 150000 words, took 0.439578 sec. for 530044 states.
file 4, 150000 words, iteration 2, got 150000 words, took 0.426858 sec. for 530044 states.
file 4, 150000 words, iteration 3, got 150000 words, took 0.475141 sec. for 530044 states.
file 4, 250000 words, iteration 0, got 250000 words, took 0.7234 sec. for 771064 states.
file 4, 250000 words, iteration 1, got 250000 words, took 0.730678 sec. for 771064 states.
file 4, 250000 words, iteration 2, got 250000 words, took 0.725849 sec. for 771064 states.
file 4, 250000 words, iteration 3, got 250000 words, took 0.721426 sec. for 771064 states.
file 4, 400000 words, iteration 0, got 354989 words, took 1.03644 sec. for 986381 states.
file 4, 400000 words, iteration 1, got 354989 words, took 1.04748 sec. for 986381 states.
file 4, 400000 words, iteration 2, got 354989 words, took 1.03841 sec. for 986381 states.
file 4, 400000 words, iteration 3, got 354989 words, took 1.06148 sec. for 986381 states.
done.
